month,downloads,source
2024-02,9404,Python (PyPI)
2024-02,11444,JavaScript (NPM)
2024-04,695,Rust (Cargo)
2024-03,9852,Python (PyPI)
2024-03,61840,JavaScript (NPM)
2024-05,5730,Rust (Cargo)
2024-04,17815,Python (PyPI)
2024-05,17580,Python (PyPI)
2024-06,15966,Python (PyPI)
2024-04,49027,JavaScript (NPM)
2024-05,94239,JavaScript (NPM)
2024-06,96817,JavaScript (NPM)
2024-06,6712,Rust (Cargo)
2024-07,12513,Rust (Cargo)
2024-08,19792,Rust (Cargo)
2024-07,19538,Python (PyPI)
2024-08,18417,Python (PyPI)
2024-09,36939,Python (PyPI)
2024-10,31439,Python (PyPI)
2024-07,101140,JavaScript (NPM)
2024-08,141602,JavaScript (NPM)
2024-09,169782,JavaScript (NPM)
2024-10,215475,JavaScript (NPM)
2024-09,16412,Rust (Cargo)
2024-10,15254,Rust (Cargo)
2024-11,7014,Rust (Cargo)
2024-12,579,Rust (Cargo)
2024-11,23785,Python (PyPI)
2024-12,20752,Python (PyPI)
2025-01,26474,Python (PyPI)
2025-02,17937,Python (PyPI)
2025-03,20684,Python (PyPI)
2024-11,185369,JavaScript (NPM)
2024-12,194361,JavaScript (NPM)
2025-01,262071,JavaScript (NPM)
2025-02,240920,JavaScript (NPM)
2025-03,273562,JavaScript (NPM)
2025-04,11000,JavaScript (NPM)
2025-01,5897,Rust (Cargo)
2025-02,7187,Rust (Cargo)
2025-03,7757,Rust (Cargo)
2025-04,406,Rust (Cargo)
